Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2024-01-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.021455801332457725
2024-02-29,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.1389175127740745
2024-03-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.020479805886374214
2024-04-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.029825949313549094
2024-05-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.00822858537946436
2024-06-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.09527316552932019
2024-07-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.032445041513381345
2024-08-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.0453524222981363
2024-09-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.043865556476496925
2024-10-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.00037563497419568215
2024-11-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.1152897328156477
2024-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.05531771626226978
2025-01-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.08336748865953902
2025-02-28,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.10686635257151178
2025-03-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.1037309421475675
2025-04-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.030694820280155133
2025-05-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.1116473080052216
2025-06-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.07014294555445688
2025-07-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.06709513314943583
2025-08-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.021827348669553603
2025-09-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.04117900731782209
2025-10-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.11226484981660545
2025-11-30,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.04504135592915348
2025-12-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,-0.010290686407351424
2026-01-31,AMZN US Equity,4.24,2.99,4.36,Amazon,AMZN,0.0472662163466433
2015-12-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,
2016-01-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.07881513186449562
2016-02-29,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.0019444801060493067
2016-03-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.1570620120007007
2016-04-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.056634310197494764
2016-05-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.05907379649764577
2016-06-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.009913500441386836
2016-07-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.042342274509003186
2016-08-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.0891468549790897
2016-09-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.019156968333618796
2016-10-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.012984027763401906
2016-11-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.0012330113497278639
2016-12-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.04276273944618181
2017-01-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.12858484318579944
2017-02-28,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.05729338608826762
2017-03-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.04277741854680395
2017-04-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.008448976376809192
2017-05-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.08455256053222615
2017-06-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.022705862090312223
2017-07-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.05839937400384998
2017-08-31,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,0.021933273807225317
2017-09-30,AVGO US Equity,0.0,1.43,1.89,Broadcom,AVGO,-0.03387369939836382
2017-10-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,0.08810912521357439
2017-11-30,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,0.053162000632656525
2017-12-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.06957235153757357
2018-01-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.03452727902998298
2018-02-28,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.00632970309863945
2018-03-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.0298507083204006
2018-04-30,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.02643746935721103
2018-05-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,0.09872715066788929
2018-06-30,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.024502256540046008
2018-07-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.08601206875099976
2018-08-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.012355065858137504
2018-09-30,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,0.13492423426861322
2018-10-31,AVGO US Equity,0.0,1.43,1.67,Broadcom,AVGO,-0.09419194995528757
2018-11-30,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.0622844840598098
2018-12-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.08234541310384969
2019-01-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.054939082521296534
2019-02-28,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.026505208895196253
2019-03-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.10181634736033862
2019-04-30,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.05882760013737265
2019-05-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,-0.2096734847735635
2019-06-30,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.1549034332973771
2019-07-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.007399260537180208
2019-08-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,-0.02534552837924786
2019-09-30,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,-0.014257154465674216
2019-10-31,AVGO US Equity,0.0,1.43,2.02,Broadcom,AVGO,0.060781338180899036
2019-11-30,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.07976786854275697
2019-12-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.00952247737106715
2020-01-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,-0.03436478166736456
2020-02-29,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,-0.10663283024296255
2020-03-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,-0.11550812106627084
2020-04-30,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.14559283087052188
2020-05-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.07234389510551753
2020-06-30,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.09472815228426779
2020-07-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.003611947821024142
2020-08-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.09597491478800624
2020-09-30,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,0.05902768044250428
2020-10-31,AVGO US Equity,0.0,1.43,2.09,Broadcom,AVGO,-0.04032193029996656
2020-11-30,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.14858600549480228
2020-12-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.09960846898017062
2021-01-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.028891100636462275
2021-02-28,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.04299693024965845
2021-03-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,-0.005503037238319686
2021-04-30,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,-0.0160895666822628
2021-05-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.03535731769808237
2021-06-30,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.017450941441509604
2021-07-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.017951505248047228
2021-08-31,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,0.024330491338552918
2021-09-30,AVGO US Equity,1.05,2.22,3.03,Broadcom,AVGO,-0.017550154092934034
2021-10-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.09638517559536508
2021-11-30,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.041397671472573006
2021-12-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.20948329052864856
2022-01-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.11952025344540496
2022-02-28,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.0026626333662591595
2022-03-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.07915358490782953
2022-04-30,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.11956867020287665
2022-05-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.04642950741873397
2022-06-30,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.15564179782629706
2022-07-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,0.10224170370383368
2022-08-31,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.06792057360393666
2022-09-30,AVGO US Equity,4.4,2.22,4.56,Broadcom,AVGO,-0.10293681836603086
2022-10-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.05880508800534945
2022-11-30,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.17210477897916654
2022-12-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.023166036696897985
2023-01-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.046286399437933
2023-02-28,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.015862964414876224
2023-03-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.08727628838668355
2023-04-30,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,-0.023443619661532633
2023-05-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.28964084301014137
2023-06-30,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.07932470030489691
2023-07-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.03599154986928066
2023-08-31,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,0.02697395813784964
2023-09-30,AVGO US Equity,4.92,2.27,4.64,Broadcom,AVGO,-0.09512117958231314
2023-10-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.012990980061466706
2023-11-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.10026481576035251
2023-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.21134983425111242
2024-01-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.057110769355720015
2024-02-29,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.10211016423731567
2024-03-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.023502432565633002
2024-04-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.01896787923918175
2024-05-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.021749418899191353
2024-06-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.21232032402724932
2024-07-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.0007910618500390765
2024-08-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.013318470555370387
2024-09-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.06293651744928264
2024-10-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.015826067812324873
2024-11-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.045296588333685106
2024-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.43423741279852535
2025-01-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.04559172293374347
2025-02-28,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.09870305292051762
2025-03-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.15791692266026225
2025-04-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.14955517994684686
2025-05-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.2577025468593732
2025-06-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.14140023553875491
2025-07-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.0654816885965277
2025-08-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.012563883379481
2025-09-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.11125202505141796
2025-10-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.12039643568592173
2025-11-30,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,0.09017127688570636
2025-12-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.13946241806173576
2026-01-31,AVGO US Equity,4.96,2.57,4.82,Broadcom,AVGO,-0.04440911541790171
2015-12-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,
2016-01-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.17860374986825378
2016-02-29,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.13355408191009377
2016-03-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.06913330602005252
2016-04-30,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.022768671258895368
2016-05-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.007455724801399333
2016-06-30,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.12676051419255485
2016-07-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.19139781682418877
2016-08-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,-0.03790614433086237
2016-09-30,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.01594747455228296
2016-10-31,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.09418286841636703
2016-11-30,CLS CN Equity,2.43,1.54,2.93,Celestica,CLS,0.024472569832699076
2016-12-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.023887969823043198
2017-01-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,0.17130798882889287
2017-02-28,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.046830012020556255
2017-03-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,0.09826154464969217
2017-04-30,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.019270456855950302
2017-05-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.03578948974609375
2017-06-30,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.011644821694133722
2017-07-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.12444768703077358
2017-08-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.033641762880959436
2017-09-30,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,0.07745869112720993
2017-10-31,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,-0.18820677723485446
2017-11-30,CLS CN Equity,2.73,1.67,3.11,Celestica,CLS,0.07860695988656108
2017-12-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.03321038794133391
2018-01-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.03625946348901399
2018-02-28,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,0.07722769341694691
2018-03-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.04871321023864039
2018-04-30,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,0.11111107015891442
2018-05-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,0.044347845989724854
2018-06-30,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.011656980903803738
2018-07-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.005054714955421202
2018-08-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,0.04149024163489967
2018-09-30,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.11951221497834652
2018-10-31,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.04155122921839738
2018-11-30,CLS CN Equity,2.92,1.72,3.23,Celestica,CLS,-0.008670534835802157
2018-12-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.1477161817030399
2019-01-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.13226907489898876
2019-02-28,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.0725075775328552
2019-03-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.08251902559543811
2019-04-30,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.15621298516206872
2019-05-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.11921457096627541
2019-06-30,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.08757956935076128
2019-07-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.03806738386327191
2019-08-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,-0.0874471578353826
2019-09-30,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.10819170151496404
2019-10-31,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.006973460720456348
2019-11-30,CLS CN Equity,2.79,2.44,3.56,Celestica,CLS,0.07340723340855959
2019-12-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.06709683325982874
2020-01-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.09310755277727933
2020-02-29,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.30088493381299775
2020-03-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.4462025466876002
2020-04-30,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.7800000054495675
2020-05-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.08828253435810707
2020-06-30,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.007374588842250063
2020-07-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.2108346339887297
2020-08-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.038694151243743424
2020-09-30,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.13207543887913153
2020-10-31,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,-0.14927539066265783
2020-11-30,CLS CN Equity,3.37,2.44,3.7,Celestica,CLS,0.28279392787265145
2020-12-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.07171307702123064
2021-01-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.0
2021-02-28,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.026022310543785787
2021-03-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.010869583996423016
2021-04-30,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,-0.004778968028666286
2021-05-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.034813921309618134
2021-06-30,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,-0.08932714514491813
2021-07-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.12993630488130004
2021-08-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.07102594391986394
2021-09-30,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,-0.06526314584832438
2021-10-31,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.10585580723750732
2021-11-30,CLS CN Equity,4.35,6.68,5.95,Celestica,CLS,0.04175151325393678
2021-12-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.08797659946012515
2022-01-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.1185983541106661
2022-02-28,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.04497987747161558
2022-03-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.001682044029593932
2022-04-30,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.05709490460854516
2022-05-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.0178094227442247
2022-06-30,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.11876695355000733
2022-07-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.0843621062034059
2022-08-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.020872890685488255
2022-09-30,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,-0.18507751006717854
2022-10-31,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.30321049191452
2022-11-30,CLS CN Equity,4.75,6.16,5.81,Celestica,CLS,0.018248157716151958
2022-12-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.009856685650140973
2023-01-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.18278610312950705
2023-02-28,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,-0.02850713553007045
2023-03-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,-0.0038610186464319574
2023-04-30,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,-0.1581395366029824
2023-05-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.17219152345086086
2023-06-30,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.13904167489488595
2023-07-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.5158620373956089
2023-08-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.060509551929259775
2023-09-30,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.051909095647521886
2023-10-31,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,-0.047716152302252235
2023-11-30,CLS CN Equity,4.96,6.31,6.1,Celestica,CLS,0.1546037963180411
2023-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.08605347481295111
2024-01-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.1734972610852097
2024-02-29,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.2377764267700262
2024-03-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.05666588094484659
2024-04-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.03582547496335331
2024-05-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.29056071557484575
2024-06-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.025214658588676553
2024-07-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.08529570989298085
2024-08-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.0289855167347296
2024-09-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.003927744896531138
2024-10-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.33802822682017286
2024-11-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.24619877137750157
2024-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.08282502774427059
2025-01-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.3377031109247801
2025-02-28,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.13298775416381914
2025-03-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.2638020054937341
2025-04-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.08298440703116339
2025-05-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.3518453346944377
2025-06-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.3530074911292913
2025-07-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.2802511038943585
2025-08-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.02556790050408364
2025-09-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.26510913932124525
2025-10-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.3981654523879714
2025-11-30,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.00020322608565381817
2025-12-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,-0.1416916401720525
2026-01-31,CLS CN Equity,5.58,6.22,6.12,Celestica,CLS,0.014850698102151672
2015-12-31,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,
2016-01-31,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,-0.021413466434003325
2016-02-29,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,-0.05796300892114503
2016-03-31,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,0.0636904759990864
2016-04-30,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,-0.07211972556392532
2016-05-31,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,0.05787726774929691
2016-06-30,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,-0.060519485158784025
2016-07-31,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,0.12481340466368707
2016-08-31,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,-0.0018829526920763895
2016-09-30,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,0.01799079832519168
2016-10-31,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,0.007262945887946071
2016-11-30,GOOGL US Equity,3.96,0.71,2.76,Alphabet (Google),GOOGL,-0.04200499757353726
2016-12-31,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.021356433422712318
2017-01-31,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.03500525273768029
2017-02-28,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.030163707279328156
2017-03-31,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.003396861753540259
2017-04-30,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.09049317736688156
2017-05-31,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.06767815210412431
2017-06-30,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,-0.05816082485402385
2017-07-31,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.017016530840353594
2017-08-31,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.010301528741401667
2017-09-30,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.019345872533422126
2017-10-31,GOOGL US Equity,3.1,0.74,2.48,Alphabet (Google),GOOGL,0.060920970133971464
