Date,Ticker,Env_Score,Soc_Score,ESG_Score,Entreprise,Yahoo_Ticker,Return
2020-01-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.0697260101010102
2020-02-29,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,-0.06527893858148115
2020-03-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,-0.13238740873844823
2020-04-30,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.1590000357905994
2020-05-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.06446873006818055
2020-06-30,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,-0.010791734169745881
2020-07-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.04929300695896566
2020-08-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.09515109158610668
2020-09-30,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,-0.10059963942571903
2020-10-31,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.1026951113755512
2020-11-30,GOOGL US Equity,4.4,1.65,3.46,Alphabet (Google),GOOGL,0.08556978026452278
2020-12-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,-0.0010030308251020026
2021-01-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.04263266353028361
2021-02-28,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.10646502067688335
2021-03-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.02008497941667131
2021-04-30,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.141079921637298
2021-05-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.0014233517349782066
2021-06-30,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.03603967430705568
2021-07-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.10350611436692847
2021-08-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.07400917744428304
2021-09-30,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,-0.07616920194611376
2021-10-31,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,0.10749859544019791
2021-11-30,GOOGL US Equity,5.2,2.49,4.2,Alphabet (Google),GOOGL,-0.041530869869352616
2021-12-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.02082135428838705
2022-01-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.06591923248904963
2022-02-28,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.0018215486788459856
2022-03-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.02969473592903671
2022-04-30,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.17946683806525665
2022-05-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.0030453234889924463
2022-06-30,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.042184594647519336
2022-07-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.06751837897082269
2022-08-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.06963545110673686
2022-09-30,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.11615229487831613
2022-10-31,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,-0.011918488283512496
2022-11-30,GOOGL US Equity,5.2,2.51,4.24,Alphabet (Google),GOOGL,0.06856431611003067
2022-12-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.12634922800021742
2023-01-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.12025377774060453
2023-02-28,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.08883035034053499
2023-03-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.15178771478538033
2023-04-30,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.0348018447413585
2023-05-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.14468056674125496
2023-06-30,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.025799723937248165
2023-07-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.10877187619588224
2023-08-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.02599473097153382
2023-09-30,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.03899553759937202
2023-10-31,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,-0.051810983621657036
2023-11-30,GOOGL US Equity,5.43,2.54,4.35,Alphabet (Google),GOOGL,0.06810117601549392
2023-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.05402562980889525
2024-01-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.002934931295401233
2024-02-29,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.011705919405140541
2024-03-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.09006206593843902
2024-04-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.0785132418989909
2024-05-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.05971250336467393
2024-06-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.057153791520156094
2024-07-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.058248652210491136
2024-08-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.04756885183310211
2024-09-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.016465092453127328
2024-10-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.03171535968412331
2024-11-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.012623449102657225
2024-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.12173399741678081
2025-01-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.07776012238006702
2025-02-28,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.16537605528072463
2025-03-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.09080271617301794
2025-04-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.026901195132635003
2025-05-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.08148610930180755
2025-06-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.027386468969248012
2025-07-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.08891782593591535
2025-08-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.10948413566208104
2025-09-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.14281830026627063
2025-10-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.15668445489802774
2025-11-30,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.1386606727554951
2025-12-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,-0.021785441782389725
2026-01-31,GOOGL US Equity,5.21,2.56,4.26,Alphabet (Google),GOOGL,0.0806709265175718
2015-12-31,LITE US Equity,,,,Lumentum,LITE,
2016-01-31,LITE US Equity,,,,Lumentum,LITE,-0.10399640635429463
2016-02-29,LITE US Equity,,,,Lumentum,LITE,0.21794228302966245
2016-03-31,LITE US Equity,,,,Lumentum,LITE,0.12234700552226219
2016-04-30,LITE US Equity,,,,Lumentum,LITE,-0.06192065698225757
2016-05-31,LITE US Equity,,,,Lumentum,LITE,0.0015810639025137796
2016-06-30,LITE US Equity,,,,Lumentum,LITE,-0.0449881366528726
2016-07-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.2499999605919716
2016-08-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.16099170022759557
2016-09-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.1893508464728768
2016-10-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.1955949699331172
2016-11-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.19345238973764656
2016-12-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.036159526269756714
2017-01-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.01811127387590794
2017-02-28,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.20948618190024182
2017-03-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.1623092963088857
2017-04-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,-0.19868788710955487
2017-05-31,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.3345029061300713
2017-06-30,LITE US Equity,0.0,0.99,1.71,Lumentum,LITE,0.0
2017-07-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.09728307294095773
2017-08-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.09185303738269346
2017-09-30,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.04397537497099557
2017-10-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.1619135841548911
2017-11-30,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.14410137876384965
2017-12-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.09528210515959512
2018-01-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.05316977929831723
2018-02-28,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.3174946221418711
2018-03-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.04590162683705823
2018-04-30,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,-0.2092476274884697
2018-05-31,LITE US Equity,0.0,0.99,1.81,Lumentum,LITE,0.1645193084547527
2018-06-30,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.014468059133976086
2018-07-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.0975820617785923
2018-08-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.29952156030390253
2018-09-30,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.11708395558591334
2018-10-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.0884069919868451
2018-11-30,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.18627630413432206
2018-12-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.05531825571492588
2019-01-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.16424665083459788
2019-02-28,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.01717440513613777
2019-03-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.13648243046286113
2019-04-30,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,0.09603820688450959
2019-05-31,LITE US Equity,0.0,0.99,1.89,Lumentum,LITE,-0.3469420619087743
2019-06-30,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.3197429759426176
2019-07-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.060288358545261156
2019-08-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.015362930075448533
2019-09-30,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.03945475277018795
2019-10-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.16990287977585883
2019-11-30,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.17555065179515106
2019-12-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.07656800311224599
2020-01-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.04451458099424577
2020-02-29,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.027055604362962615
2020-03-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.05294272375660325
2020-04-30,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,0.0978291317831479
2020-05-31,LITE US Equity,0.0,1.49,2.13,Lumentum,LITE,-0.0938079795297253
2020-06-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.1106110289703679
2020-07-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.13999756211660364
2020-08-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.07357537106898804
2020-09-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.12639538077420964
2020-10-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.10062565505610133
2020-11-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.04462443709112751
2020-12-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.09747633787990972
2021-01-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.01054852286717789
2021-02-28,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.04051175829558351
2021-03-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.014999983045789866
2021-04-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.06896546828238903
2021-05-31,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,-0.043268667526517146
2021-06-30,LITE US Equity,1.0,2.46,3.11,Lumentum,LITE,0.008111048426166612
2021-07-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.02389368662245217
2021-08-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.03155139413358676
2021-09-30,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.035780222714215215
2021-10-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.01149148999224181
2021-11-30,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.0507386136971002
2021-12-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.21896969845645664
2022-01-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.040559642831510256
2022-02-28,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.02581792136295802
2022-03-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.012745317908672282
2022-04-30,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.1679303242406739
2022-05-31,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,0.0599680187351852
2022-06-30,LITE US Equity,1.0,2.62,3.33,Lumentum,LITE,-0.07736992937315057
2022-07-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.1390078213303736
2022-08-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.07638731044273173
2022-09-30,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.17929386965615945
2022-10-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.08575174682204056
2022-11-30,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.2620550587140601
2022-12-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.050418648107083186
2023-01-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.153536561574934
2023-02-28,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.10584910102329981
2023-03-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.003716724458986187
2023-04-30,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,-0.10664688947484657
2023-05-31,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.09637308861925198
2023-06-30,LITE US Equity,1.0,4.24,4.05,Lumentum,LITE,0.07240071655732883
2023-07-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.07703153476374058
2023-08-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.03380443921182352
2023-09-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.16534270434757792
2023-10-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.13213814033593996
2023-11-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.09155828197939297
2023-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.22476633419083814
2024-01-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.04807326489485786
2024-02-29,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.11776479009339624
2024-03-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.023107132625852733
2024-04-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.07581837947787873
2024-05-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.005941460957626821
2024-06-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.17057467055046693
2024-07-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.016889250614232187
2024-08-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.11259177227686012
2024-09-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.10015622976276961
2024-10-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.007731111636349208
2024-11-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.3616721884315943
2024-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.03472466632255289
2025-01-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.013222163796335895
2025-02-28,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.17317183341549325
2025-03-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.11360730087367577
2025-04-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,-0.05293550255026036
2025-05-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.22425470288716487
2025-06-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.31516324244628713
2025-07-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.1580055192322385
2025-08-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.20648614961347778
2025-09-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.2251337226482668
2025-10-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.23876829476779515
2025-11-30,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.6132169458256962
2025-12-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.13356499011763945
2026-01-31,LITE US Equity,1.0,3.98,3.73,Lumentum,LITE,0.03486260134888708
2015-12-31,LRCX US Equity,,,,Lam Research,LRCX,
2016-01-31,LRCX US Equity,,,,Lam Research,LRCX,-0.09607135846415815
2016-02-29,LRCX US Equity,,,,Lam Research,LRCX,0.021033426206003458
2016-03-31,LRCX US Equity,,,,Lam Research,LRCX,0.13144269268031894
2016-04-30,LRCX US Equity,,,,Lam Research,LRCX,-0.07506064860201977
2016-05-31,LRCX US Equity,,,,Lam Research,LRCX,0.0839002746445423
2016-06-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.01877310990415726
2016-07-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.06792718775656059
2016-08-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.039545622506260036
2016-09-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.018245274559147484
2016-10-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.02270051386504246
2016-11-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.09456997538230327
2016-12-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.0015946400911761582
2017-01-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.08635187739664274
2017-02-28,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.03203903709429867
2017-03-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.08696493614696266
2017-04-30,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.12846693135106557
2017-05-31,LRCX US Equity,4.31,1.82,4.42,Lam Research,LRCX,0.07124597399627652
2017-06-30,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.08595694299051959
2017-07-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.12748361162567012
2017-08-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.040887930994402355
2017-09-30,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.11779245267384852
2017-10-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.1271619599523215
2017-11-30,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.07786348542038402
2017-12-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.04029195655219009
2018-01-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.04047361025815732
2018-02-28,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.0017752885150730258
2018-03-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.06156858223590955
2018-04-30,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,-0.08909249995907398
2018-05-31,LRCX US Equity,5.3,2.08,4.81,Lam Research,LRCX,0.07089588475910813
2018-06-30,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.12309823958036936
2018-07-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.10292143813058185
2018-08-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.09205866260725393
2018-09-30,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.11748909352694958
2018-10-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.06572175422277071
2018-11-30,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.10745778028318687
2018-12-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.12648692509464954
2019-01-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.24535500837380986
2019-02-28,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.038388969722420896
2019-03-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.022826312365089807
2019-04-30,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,0.15876205339724647
2019-05-31,LRCX US Equity,5.59,3.27,5.4,Lam Research,LRCX,-0.15822223879053454
2019-06-30,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.0819950604797186
2019-07-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.11057244851198145
2019-08-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.00910812769746605
2019-09-30,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.1033726117297964
2019-10-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.17277476009882387
2019-11-30,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,-0.01553276738898035
2019-12-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.10055085686576559
2020-01-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.01987001543593836
2020-02-29,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,-0.016028977082696905
2020-03-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,-0.17718096377447612
2020-04-30,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.0636666134645103
2020-05-31,LRCX US Equity,5.4,4.94,5.96,Lam Research,LRCX,0.07203848248002531
2020-06-30,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.18662149749920975
2020-07-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.1660175082243729
2020-08-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,-0.10822987613086943
2020-09-30,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,-0.009822705239640128
2020-10-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.031137657042731526
2020-11-30,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.32325785768910653
2020-12-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.04599501912020032
2021-01-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.024731600603442816
2021-02-28,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.17200099861337925
2021-03-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.05200241553888718
2021-04-30,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.042352565461569736
2021-05-31,LRCX US Equity,4.79,4.99,5.64,Lam Research,LRCX,0.04738492925013649
2021-06-30,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.003313831138584078
2021-07-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.020424032267489345
2021-08-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.051128800888444736
2021-09-30,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.05666606982990152
2021-10-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.009803933974289247
2021-11-30,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.2063273670031749
2021-12-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.060128382106732214
2022-01-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.17969814134582884
2022-02-28,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.048430282236403
2022-03-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.03921811549217258
2022-04-30,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,-0.13364714918320997
2022-05-31,LRCX US Equity,4.94,5.04,5.68,Lam Research,LRCX,0.1165194723304126
2022-06-30,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.17776946717806696
2022-07-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.17449262979984392
2022-08-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.12507245744019346
2022-09-30,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.16097630604409263
2022-10-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.10595645314088187
2022-11-30,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.16700418649522453
2022-12-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.10693234114531414
2023-01-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.18986465117354978
2023-02-28,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.02817446490429043
2023-03-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.09471842837839461
2023-04-30,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,-0.011393680840660614
2023-05-31,LRCX US Equity,5.22,3.18,5.25,Lam Research,LRCX,0.1767286815881044
2023-06-30,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.04529265905507862
2023-07-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,0.11764610685120602
2023-08-31,LRCX US Equity,5.16,2.99,5.08,Lam Research,LRCX,-0.022394155736344068
